question,numAnswers,pack,dncahPack
What's the latest bullshit that's troubling this quaint fantasy town?,1,CAH Geek Pack,CAH & Expansions
What's the latest cargo on the secret military space shuttle?,1,Conspiracy Theory,Conspiracy
What's the latest tabloid freak-of-the-week?,1,Hilarious!,CAH & Expansions
What's the latest trend in Boulder?,1,The Worst Card Game: Colorado Edition,Colorado
What's the most annoying habit of expecting mothers?,1,Cads About Maternity - A game for bad mommies,Parenthood
What's the most annoying thing I need to do once or twice a week?,1,Words Against Morality: Volume 1,CAH & Expansions
What's the most common obstacle to consummating a marriage on one's wedding night?,1,Cads About Matrimony,Matrimony
What's the most emo?,1,CAH Base Set,CAH & Expansions
What's the most terrifying part of becoming a parent?,1,Cads About Maternity - A game for bad mommies,Parenthood
What's the new fad diet?,1,CAH Base Set,CAH & Expansions
What's the new fad diet?,1,Cards Against/For South Africa,South Africa
What's the new guy's callsign?,1,Disgruntled Decks: Air Force Edition,Military
What's the new popular diet everybody talks about?,1,Hilarious!,CAH & Expansions
What's the next Happy Meal® toy?,1,CAH Base Set,CAH & Expansions
What's the next superhero/sidekick duo?,2,CAH Base Set,CAH & Expansions
What's the one thing that makes an elf instantly ejaculate?,1,CAH Seasons Greetings Pack,CAH & Expansions
What's the one thing the opposite sex is good for?,1,Carps & Angsty Manatee - Volume 1,CAH & Expansions
What's the one thing we can all look forward to on opening day at Coors Field®?,1,The Worst Card Game: Colorado Edition,Colorado
What's the secret ingredient in potijiekos?,1,Hilarious!,CAH & Expansions
What's the secret ingredient in potjiekos?,1,Cards Against/For South Africa,South Africa
What's the secret to peace in the Middle East?,1,JadedAid: A Card Game to Save Humanitarians,Humanitarian
What's the sexiest thing ever?,1,Bards Dispense Profanity,CAH & Expansions
What's the skeleton in Governor John Hickenlooper's closet?,1,The Worst Card Game: Colorado Edition,Colorado
What's the subject of the next White House Theme Week?,1,Trumped UpCards: Many Sides  Expansion Pack,Elections & Donald Trump
What's the weirdest thing that AdMagic has printed?,1,CAH PAX Prime 2014 Custom Printed Cards,CAH & Expansions
What's the worst thing you could bring to a funeral?,1,Cards and Punishment Vol. Two,CAH & Expansions
What's there a ton of in heaven?,1,CAH Base Set,CAH & Expansions
What's this season's hottest wedding fashion trend?,1,Cads About Matrimony Poly Pack,Matrimony
What's this town's best-kept secret?,1,Crabs Adjust Humidity: Volume 3,CAH & Expansions
What's trending among Bad Hombres?,1,Bad Hombres Against Fake News Pack 1,Elections & Donald Trump
What's Trump's favorite way to unwind after declaring corporate bankruptcy?,1,Trumped UpCards: The World's Biggest Deck*,Elections & Donald Trump
What's Trump's plan to win the Latino vote?,1,Trumped UpCards: The World's Biggest Deck*,Elections & Donald Trump
What's under the bed RIGHT NOW? _______,1,Conspiracy Theory,Conspiracy
"What's up, YouTube?
User DanTheMan wanted to see ______, so here we go.",1,CAH Absurd Box Expansion,CAH & Expansions
What's wrong with these gorillas?,1,CAH Reject Pack 2,CAH & Expansions
What's wrong? You look like you've seen ______.,1,Cats Abiding Horribly: Episode III - The SJWs Strike Back,CAH & Expansions
What's your biggest regret?,1,Depravity,Depravity
What's your favorite baby name so far?,1,Cads About Maternity - A game for bad mommies,Parenthood
What's your favorite date night activity?,1,Cads About Matrimony Poly Pack,Matrimony
What's your favourite thing to do on your days off?,1,Depravity,Depravity
What's your first sergeant's guilty pleasure?,1,Disgruntled Decks: Army Edition,Military
What's your secret remedy for sore nipples?,1,Cads About Maternity - A game for bad mommies,Parenthood
What'st he centerpiece to the new Academy spirit video?,1,Disgruntled Decks: Air Force Edition,Military
What’s a favorite pastime of the family you’re marrying into?,1,Cads About Matrimony,Matrimony
What’s a sure sign of a healthy marriage?,1,Cads About Matrimony,Matrimony
What’s a total waste of Hillary Clinton’s time?,1,CAH Green Box Expansion,CAH & Expansions
What’s about to take dance floor to the next level?,1,CAH Green Box Expansion,CAH & Expansions
What’s the #1 cause of wedding day jitters?,1,Cads About Matrimony,Matrimony
What’s the best way to spice up your marriage after years of monotony?,1,Cads About Matrimony,Matrimony
What’s the couple’s favorite shared hobby?,1,Cads About Matrimony,Matrimony
What’s the gayest?,1,CAH Green Box Expansion,CAH & Expansions
What’s the groom hiding in his underwear?,1,Cads About Matrimony,Matrimony
What’s the most problematic?,1,CAH Green Box Expansion,CAH & Expansions
What’s the one thing that makes an elf instantly ejaculate?,1,CAH 2013 Holiday Pack,CAH & Expansions
What’s the only thing sexier than confidence?,1,Cads About Matrimony,Matrimony
What’s the secret to a long and happy marriage?,1,Cads About Matrimony,Matrimony
"Whatever else may change, one thing is certain: you can't unfuck ______.",1,Crabs Adjust Humidity: Volume 5,CAH & Expansions
Whats that sound?,1,Cards Against/For South Africa,South Africa
Whats the next Happy Meal® toy?,1,Cards Against/For South Africa,South Africa
Wheels on the bus go ______ and ______.,1,Kids Against Maturity,Kids
"When ""Insert Name's"" skin feels rough he/she uses ______to get it silky smooth.",1,Personally Incorrect - Expansion 2 [Yellow Box],Personal
"When ""Insert Name"" and I went to New York City we found a pair of dried up ______ on the subway.",1,Personally Incorrect,Personal
"When ""Insert Name"" and I were in Cuba, he/she spent the whole time learning to make homemade ______.",1,Personally Incorrect,Personal
"When ""Insert Name"" goes to heaven he/she hopes there will be lots of ______.",1,Personally Incorrect,Personal
"When ""Insert Name"" knocks on heaven's door, he/she hopes St. Peter does not know about his/her ______.",1,Personally Incorrect - Expansion 2 [Yellow Box],Personal
"When ""Insert Name"" was a child he/she used to draw pictures of ______.",1,Personally Incorrect,Personal
"When ""Insert Name"" was a child they used to use building blocks to create ______.",1,Personally Incorrect - Expansion [Red Box],Personal
"When ""Insert Name"" was told to organize a surprise party for his/her long lost brother, he/she decided to rent several ______.",1,Personally Incorrect,Personal
"When ""Insert Name"" watches his/her cousin folding underwear, he/she thinks about ______.",1,Personally Incorrect - Expansion 2 [Yellow Box],Personal
"When ""Insert Name"" woke up this morning he/she had a tattoo of ______ on his/her lower back.",1,Personally Incorrect,Personal
"When a woman loves a man, it doesn't matter if ______.",1,Voter's Choice: The Third Expansion,CAH & Expansions
When all anyone seems interested in is that you're from the land of ______.,1,Kiwis Against Morality,New Zealand
"When all else fails, I can always drink a toast to ___.",1,Cards Against/For South Africa,South Africa
"When all else fails, I can always drink a toast to ___.",1,Hilarious!,CAH & Expansions
"When all else fails, I can always get off with (a/an) ____.",1,Dirty Nasty Filthy,Dirty
"When all else fails, I can always masturbate to ______.",1,CAH Base Set,CAH & Expansions
"When asked about the biggest threat facing the nation, 60% of Americans said ______.",1,CAH Saves America Pack,CAH & Expansions
"When asked to describe Barack Obama in a few strong words, Joe Biden replied, ""Barack is a man I look up to. He's like ___ mixed with ____.""",2,Cards With No Sexuality,CAH & Expansions
"When Aunty goes in for a Hōngi, but you surprise her with ______.",1,Kiwis Versus Morality,New Zealand
"When auto-correct changes ""Let's get fucked up tonight!"" to ""Let's ____ tonight!""",1,Dirty Nasty Filthy,Dirty
When Bill Clinton blows on his saxophone he probably thinks about _________.,1,"Bad Campaign, The Presidential Party Game!",Elections & Donald Trump
"when coming out to my parents, I plucked up the courage to say ______",1,That's What She Said Game - First Expansion,Said
When committing a deadly sin I always think about?,1,Cakes Athirst Hilarity Volume 1,CAH & Expansions
"When cooking a romantic dinner, ""Insert Name"" always includes ______ in his/her recipe.",1,Personally Incorrect,Personal
When did sharing ______ become a Thanksgiving tradition?,1,The Game Without Decency,CAH & Expansions
"When diplomacy fails and North Korea attacks, Kim Jon Un will unleash ______, his secret weapon.",1,Disgruntled Decks: Army Edition,Military
When fixing my parents' computer I found a folder full of ______.,1,WTF Did You Say?!?,CAH & Expansions
"When Fred Trump died in 1999, he left Donald more than $60 million, plus ______.",1,Trumped UpCards: The World's Biggest Deck*,Elections & Donald Trump
When Hell freezes over I will ______.,1,Potheads Against Sanity,420
"When I am a billionaire, i shall erect a 20m statue to commemorate ___.",1,Cards Against/For South Africa,South Africa
"When I am a billionare, I shall erect a 20-meter statue to commemorate ______.",1,CAH Base Set,CAH & Expansions
"When I am a newly appointed dictator of a war torn nation, I will legalize ______.",1,Cakes Athirst Hilarity Volume 1,CAH & Expansions
"When I am alone and know I will not be caught, I _______.",1,Potheads Against Sanity,420
"When I am alone, I like to think about ______.",1,Kids Create Absurdity,Kids
"When I am in a daze, I often imagine that I am going to ______.",1,Potheads Against Sanity,420
"When I am President of South Africa, I will create a Department of ___.",1,Cards Against/For South Africa,South Africa
"When I am Prime Minister, I will create the Department of ______.",1,CAH Base Set,CAH & Expansions
"When I am really angry, I ______.",1,Potheads Against Sanity,420
When I am sitting on the toilet I like to think about _______.,1,Cards for the Masses,CAH & Expansions
"When I am too tired to keep dancing, I like to _______________.",1,Carbs of the Huge Manatee: Dance Expansion 1,Dating
"When I am tripping out, I often ______.",1,Potheads Against Sanity,420
When I arrive to my hotel room I expect ______ left on the pillows.,1,WTF Did You Say?!?,CAH & Expansions
"When I asked for nudes, she sent pictures of ___. I wasn't disappointed.",1,Cards With No Sexuality,CAH & Expansions
When I breastfeed I'm thinking of ______.,1,Fun in the Oven,CAH & Expansions
"When I close my eyes at the dentist's office, I see _________.",1,Not Parent Approved,Kids
"When I die, I hope heaven will have ______.",1,Cards Against Profanity,CAH & Expansions
When I drink I can't keep myself from ______.,1,Rotten Apples: The Tasteless Adult Party Game,CAH & Expansions
"When I eat asparagus, my pee smells like ______.",1,Kids Against Maturity,Kids
"When I failed to get my work done on time, I unsuccessfully tried to blame ______.",1,The Game Without Decency,CAH & Expansions
"When I finally washed my bedsheets, I discovered evidence of ______.",1,Cads Against Adulting,Adulting
"When I get home from school, my favorite TV show to watch is ______ and Friends.",1,Kids Create Absurdity,Kids
"When I go out, I go out blazing. Suicide by ______, baby, here I come.",1,Cats Abiding Horribly: Episode II - A New Low,CAH & Expansions
"When I go to church, I think about ______.",1,Evil Apples,CAH & Expansions
When I go to college I am going to study ______.,1,Kids Create Absurdity,Kids
"when I got home to my kid ran up to me and said ""Daddy, ______",1,That's What She Said Game,Said
When I group up I want to be ____,1,Pigs Against Profanity: Volume 1,CAH & Expansions
"When I grow up, I want to be a ______.",1,Kids Against Maturity,Kids
"When I grow up, I want to spend my weekends _________.",1,Not Parent Approved,Kids
"When I hear someone say they really only dance fusion, I think _______________.",1,Carbs of the Huge Manatee: Dance Expansion 1,Dating
"When I look into my child's eyes, I see ______.",1,KinderPerfect (Commercial Set),Parenthood
"When I meet voters I like to look them square in the eye and say ""I need _________.""",1,"Bad Campaign, The Presidential Party Game!",Elections & Donald Trump
"When I pooped, what came out of my butt?",1,CAH Base Set,CAH & Expansions
"When i pooped, what came out?",1,Cards Against/For South Africa,South Africa
"When I put lipstick on a pig, I knew I was ready to ______.",1,Potheads Against Sanity,420
"When I put my best foot forward, I remind people of ________.",1,Skewered And Roasted,CAH & Expansions
"When I ran into an old friend and they asked me what I was up to, the first thing that popped out of my mouth was ______.",1,Cards Against Profanity,CAH & Expansions
"When I role-play, I like to pretend I'm ______.",1,Rotten Apples: The Tasteless Adult Party Game,CAH & Expansions
"When I think ""classy"", I think ______.",1,Rotten Apples: The Tasteless Adult Party Game,CAH & Expansions
When I think about ________ I touch myself.,1,Skewered And Roasted,CAH & Expansions
"When I wake up after dancing till 5AM, I wish _______________.",1,Carbs of the Huge Manatee: Dance Expansion 1,Dating
"When I was 5, daddy took me out into the woods and taught me about ______. That day, I became a man.",1,Evil Apples,CAH & Expansions
